Season,SeasonEndYear,Team,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,FG%,3P%,2P%,FT%,eFG%,WINS,LOSSES
2016-2017,2017,ATL,3123.0,6918.0,729.0,2137.0,2394.0,4781.0,1484.0,2039.0,842.0,2793.0,3635.0,1938.0,672.0,397.0,1249.0,1491.0,8459.0,0.0,0.4514310494362532,0.341132428638278,0.5007320644216691,0.7278077488965179,0.5041196877710321,43.0,39.0
2016-2017,2017,BOS,3168.0,6978.0,985.0,2742.0,2183.0,4236.0,1536.0,1903.0,744.0,2698.0,3442.0,2069.0,617.0,340.0,1037.0,1686.0,8857.0,0.0,0.4539982803095442,0.3592268417213712,0.5153446647780925,0.8071466106148187,0.5245772427629694,53.0,29.0
2016-2017,2017,BRK,3102.0,6987.0,877.0,2591.0,2225.0,4396.0,1592.0,2020.0,721.0,2879.0,3600.0,1756.0,593.0,387.0,1307.0,1726.0,8673.0,0.0,0.4439673679690854,0.3384793516016982,0.5061419472247498,0.7881188118811882,0.5067267783025619,,
2016-2017,2017,CHI,3169.0,7141.0,623.0,1831.0,2546.0,5310.0,1474.0,1848.0,999.0,2797.0,3796.0,1851.0,643.0,393.0,1065.0,1455.0,8435.0,3.0,0.4437753815992158,0.3402512288367013,0.479472693032015,0.7976190476190477,0.4873967231480184,41.0,41.0
2016-2017,2017,CHO,3093.0,7000.0,824.0,2347.0,2269.0,4653.0,1591.0,1953.0,721.0,2853.0,3574.0,1891.0,571.0,390.0,899.0,1360.0,8601.0,1.0,0.4418571428571428,0.3510864933958245,0.4876423812594025,0.8146441372247823,0.5007142857142857,,
2016-2017,2017,CLE,3275.0,6963.0,1067.0,2779.0,2208.0,4184.0,1431.0,1913.0,766.0,2821.0,3587.0,1858.0,539.0,327.0,1081.0,1486.0,9048.0,13.0,0.4703432428550912,0.3839510615329255,0.5277246653919694,0.7480397281756404,0.546962516156829,51.0,31.0
2016-2017,2017,DAL,2968.0,6750.0,878.0,2473.0,2090.0,4277.0,1215.0,1516.0,647.0,2516.0,3163.0,1705.0,614.0,307.0,921.0,1567.0,8029.0,0.0,0.4397037037037037,0.3550343712090578,0.4886602758943184,0.8014511873350924,0.5047407407407407,33.0,49.0
2016-2017,2017,DEN,3377.0,7194.0,870.0,2365.0,2507.0,4829.0,1537.0,1986.0,966.0,2837.0,3803.0,2077.0,568.0,323.0,1186.0,1567.0,9161.0,6.0,0.4694189602446483,0.3678646934460888,0.5191551045765169,0.7739174219536757,0.5298860161245482,40.0,42.0
2016-2017,2017,DET,3269.0,7282.0,631.0,1915.0,2638.0,5367.0,1140.0,1586.0,908.0,2838.0,3746.0,1732.0,574.0,310.0,932.0,1467.0,8309.0,0.0,0.4489151332051634,0.3295039164490861,0.4915222656977827,0.7187894073139974,0.4922411425432573,37.0,45.0
2016-2017,2017,GSW,3532.0,7140.0,982.0,2562.0,2550.0,4578.0,1457.0,1850.0,770.0,2873.0,3643.0,2491.0,785.0,555.0,1182.0,1585.0,9503.0,6.0,0.4946778711484594,0.3832943013270882,0.5570117955439057,0.7875675675675675,0.5634453781512605,67.0,15.0
2016-2017,2017,HOU,3305.0,7152.0,1181.0,3306.0,2124.0,3846.0,1667.0,2177.0,892.0,2746.0,3638.0,2070.0,670.0,352.0,1188.0,1634.0,9458.0,22.0,0.4621085011185682,0.3572292800967937,0.5522620904836193,0.7657326596233348,0.5446728187919463,55.0,27.0
2016-2017,2017,IND,3221.0,6931.0,709.0,1885.0,2512.0,5046.0,1467.0,1811.0,742.0,2702.0,3444.0,1844.0,669.0,409.0,1087.0,1597.0,8618.0,0.0,0.4647237050930601,0.3761273209549071,0.4978200554894966,0.8100496963003865,0.5158707257250036,42.0,40.0
2016-2017,2017,LAC,3242.0,6820.0,841.0,2245.0,2401.0,4575.0,1586.0,2128.0,738.0,2790.0,3528.0,1848.0,612.0,347.0,1022.0,1626.0,8911.0,2.0,0.475366568914956,0.3746102449888641,0.524808743169399,0.7453007518796992,0.5370234604105572,51.0,31.0
2016-2017,2017,LAL,3224.0,7164.0,730.0,2110.0,2494.0,5054.0,1397.0,1853.0,933.0,2636.0,3569.0,1716.0,674.0,320.0,1193.0,1698.0,8575.0,3.0,0.4500279173646008,0.3459715639810427,0.4934705184012663,0.7539125742039935,0.5009771077610273,26.0,56.0
2016-2017,2017,MEM,2984.0,6854.0,767.0,2169.0,2217.0,4685.0,1504.0,1918.0,886.0,2621.0,3507.0,1744.0,653.0,344.0,1019.0,1840.0,8239.0,2.0,0.4353662095126933,0.3536191793453204,0.4732123799359658,0.7841501564129302,0.491318937846513,43.0,39.0
2016-2017,2017,MIA,3202.0,7037.0,808.0,2213.0,2394.0,4824.0,1248.0,1768.0,872.0,2705.0,3577.0,1742.0,588.0,469.0,1033.0,1680.0,8460.0,0.0,0.4550234474918289,0.3651152281970176,0.4962686567164179,0.7058823529411765,0.5124342759698736,41.0,41.0
2016-2017,2017,MIL,3182.0,6715.0,720.0,1946.0,2462.0,4769.0,1413.0,1839.0,723.0,2589.0,3312.0,1984.0,666.0,436.0,1096.0,1660.0,8497.0,4.0,0.4738644825018615,0.3699897225077081,0.5162507863283707,0.768352365415987,0.527475800446761,42.0,40.0
2016-2017,2017,MIN,3235.0,6922.0,601.0,1723.0,2634.0,5199.0,1586.0,1986.0,938.0,2540.0,3478.0,1940.0,654.0,370.0,1099.0,1646.0,8657.0,2.0,0.4673504767408263,0.3488102147417295,0.5066358915175996,0.798590130916415,0.5107627853221612,31.0,51.0
2016-2017,2017,NOP,3210.0,7130.0,768.0,2196.0,2442.0,4934.0,1368.0,1825.0,703.0,2879.0,3582.0,1869.0,638.0,453.0,1012.0,1490.0,8556.0,1.0,0.4502103786816269,0.3497267759562841,0.4949331171463316,0.7495890410958904,0.5040673211781206,34.0,48.0
2016-2017,2017,NYK,3244.0,7256.0,704.0,2022.0,2540.0,5234.0,1364.0,1731.0,983.0,2723.0,3706.0,1786.0,581.0,455.0,1081.0,1668.0,8556.0,0.0,0.4470782800441014,0.3481701285855588,0.4852884982804738,0.7879838243789717,0.4955898566703418,31.0,51.0
2016-2017,2017,OKC,3237.0,7169.0,692.0,2116.0,2545.0,5053.0,1575.0,2113.0,1002.0,2821.0,3823.0,1721.0,648.0,408.0,1199.0,1715.0,8741.0,42.0,0.4515274096805691,0.3270321361058601,0.5036611913714625,0.7453857075248462,0.4997907657971823,47.0,35.0
2016-2017,2017,ORL,3139.0,7133.0,701.0,2139.0,2438.0,4994.0,1309.0,1753.0,807.0,2734.0,3541.0,1820.0,580.0,396.0,1053.0,1584.0,8288.0,5.0,0.4400672928641525,0.3277232351566152,0.4881858229875851,0.7467199087278951,0.4892051030421982,29.0,53.0
2016-2017,2017,PHI,3088.0,6992.0,831.0,2443.0,2257.0,4549.0,1393.0,1806.0,807.0,2706.0,3513.0,1949.0,692.0,420.0,1310.0,1793.0,8400.0,0.0,0.4416475972540046,0.3401555464592714,0.4961530006594856,0.7713178294573644,0.5010726544622426,28.0,54.0
2016-2017,2017,PHO,3270.0,7260.0,615.0,1854.0,2655.0,5406.0,1676.0,2159.0,976.0,2712.0,3688.0,1604.0,673.0,399.0,1223.0,2030.0,8831.0,1.0,0.4504132231404958,0.331715210355987,0.4911209766925638,0.776285317276517,0.4927685950413223,,
2016-2017,2017,POR,3243.0,7059.0,852.0,2272.0,2391.0,4787.0,1513.0,1940.0,830.0,2750.0,3580.0,1733.0,574.0,408.0,1077.0,1736.0,8851.0,0.0,0.4594135146621334,0.375,0.4994777522456653,0.7798969072164949,0.5197620059498512,41.0,41.0
2016-2017,2017,SAC,3105.0,6734.0,737.0,1960.0,2368.0,4774.0,1483.0,1913.0,715.0,2652.0,3367.0,1844.0,627.0,324.0,1157.0,1667.0,8430.0,3.0,0.4610929610929611,0.3760204081632653,0.4960201089233347,0.775222164140094,0.5158152658152658,32.0,50.0
2016-2017,2017,SAS,3222.0,6864.0,753.0,1927.0,2469.0,4937.0,1440.0,1806.0,821.0,2777.0,3598.0,1954.0,655.0,484.0,1057.0,1498.0,8637.0,0.0,0.4694055944055944,0.3907628437986507,0.5001012760785902,0.7973421926910299,0.524256993006993,61.0,21.0
2016-2017,2017,TOR,3211.0,6918.0,725.0,1996.0,2486.0,4922.0,1615.0,2028.0,871.0,2676.0,3547.0,1517.0,677.0,400.0,969.0,1708.0,8762.0,1.0,0.4641514888696155,0.3632264529058116,0.5050792360828932,0.7963510848126233,0.5165510263081815,51.0,31.0
2016-2017,2017,UTA,3033.0,6515.0,791.0,2128.0,2242.0,4387.0,1401.0,1875.0,771.0,2774.0,3545.0,1651.0,550.0,410.0,1060.0,1545.0,8258.0,0.0,0.4655410590943975,0.3717105263157895,0.5110553909277411,0.7472,0.5262471220260936,51.0,31.0
2016-2017,2017,WAS,3388.0,7137.0,756.0,2030.0,2632.0,5107.0,1421.0,1812.0,843.0,2671.0,3514.0,1956.0,693.0,336.0,1103.0,1745.0,8953.0,0.0,0.4747092615945075,0.3724137931034483,0.5153710593303309,0.7842163355408388,0.5276726916071178,49.0,33.0
2017-2018,2018,ATL,3130.0,7015.0,917.0,2544.0,2213.0,4471.0,1298.0,1654.0,743.0,2693.0,3436.0,1946.0,638.0,348.0,1230.0,1606.0,8475.0,0.0,0.4461867426942266,0.3604559748427673,0.49496756877656,0.7847642079806529,0.5115466856735567,24.0,58.0
2017-2018,2018,BOS,3141.0,6975.0,939.0,2492.0,2202.0,4483.0,1308.0,1697.0,767.0,2878.0,3645.0,1842.0,604.0,373.0,1092.0,1618.0,8529.0,2.0,0.4503225806451613,0.3768057784911717,0.4911889359803703,0.7707719505008839,0.5176344086021505,55.0,27.0
2017-2018,2018,BRK,3136.0,7114.0,1041.0,2924.0,2095.0,4190.0,1428.0,1850.0,792.0,2852.0,3644.0,1941.0,512.0,390.0,1167.0,1688.0,8741.0,1.0,0.4408209165026708,0.3560191518467852,0.5,0.7718918918918919,0.5139865054821479,,
2017-2018,2018,CHI,3170.0,7285.0,906.0,2549.0,2264.0,4736.0,1194.0,1574.0,790.0,2873.0,3663.0,1923.0,626.0,289.0,1090.0,1571.0,8440.0,0.0,0.4351407000686342,0.355433503334641,0.4780405405405405,0.758576874205845,0.4973232669869595,27.0,55.0
2017-2018,2018,CHO,3197.0,7106.0,824.0,2233.0,2373.0,4873.0,1656.0,2216.0,827.0,2901.0,3728.0,1770.0,559.0,373.0,1011.0,1409.0,8874.0,2.0,0.4499014916971573,0.3690103000447828,0.4869690129283808,0.7472924187725631,0.5078806642274134,,
2017-2018,2018,CLE,3311.0,6950.0,981.0,2636.0,2330.0,4314.0,1488.0,1909.0,694.0,2761.0,3455.0,1916.0,582.0,312.0,1091.0,1524.0,9091.0,18.0,0.4764028776978417,0.3721547799696509,0.5401019935095039,0.7794656888423258,0.546978417266187,50.0,32.0
2017-2018,2018,DAL,3128.0,7042.0,967.0,2688.0,2161.0,4354.0,1167.0,1530.0,666.0,2717.0,3383.0,1858.0,578.0,310.0,964.0,1578.0,8390.0,1.0,0.4441919909116728,0.3597470238095238,0.4963252181901699,0.7627450980392156,0.5128514626526555,24.0,58.0
2017-2018,2018,DEN,3338.0,7102.0,940.0,2536.0,2398.0,4566.0,1404.0,1830.0,902.0,2748.0,3650.0,2059.0,627.0,404.0,1175.0,1533.0,9020.0,10.0,0.4700084483244157,0.3706624605678233,0.5251861585632939,0.7672131147540984,0.5361869895803999,46.0,36.0
2017-2018,2018,DET,3208.0,7129.0,886.0,2373.0,2322.0,4756.0,1207.0,1621.0,830.0,2756.0,3586.0,1868.0,628.0,317.0,1046.0,1508.0,8509.0,1.0,0.4499929863936036,0.3733670459334176,0.4882253994953742,0.744602097470697,0.5121335390657876,39.0,43.0
2017-2018,2018,GSW,3509.0,6981.0,926.0,2369.0,2583.0,4612.0,1360.0,1668.0,691.0,2877.0,3568.0,2402.0,656.0,612.0,1229.0,1607.0,9304.0,5.0,0.5026500501360837,0.3908822287885183,0.5600607111882047,0.815347721822542,0.568972926514826,58.0,24.0
2017-2018,2018,HOU,3174.0,6906.0,1256.0,3470.0,1918.0,3436.0,1609.0,2061.0,739.0,2825.0,3564.0,1767.0,699.0,392.0,1080.0,1597.0,9213.0,5.0,0.4596003475238923,0.3619596541786744,0.5582072176949942,0.7806889859291606,0.5505357660005792,65.0,17.0
2017-2018,2018,IND,3345.0,7083.0,741.0,2010.0,2604.0,5073.0,1225.0,1573.0,788.0,2684.0,3472.0,1819.0,721.0,340.0,1047.0,1544.0,8656.0,0.0,0.4722575180008471,0.3686567164179104,0.5133057362507392,0.778766687857597,0.524565861922914,48.0,34.0
2017-2018,2018,LAC,3302.0,7004.0,777.0,2196.0,2525.0,4808.0,1556.0,2095.0,832.0,2766.0,3598.0,1832.0,628.0,373.0,1154.0,1638.0,8937.0,2.0,0.4714448886350657,0.3538251366120218,0.5251663893510815,0.7427207637231503,0.5269131924614506,42.0,40.0
2017-2018,2018,LAL,3338.0,7248.0,822.0,2384.0,2516.0,4864.0,1364.0,1910.0,876.0,2927.0,3803.0,1949.0,633.0,388.0,1256.0,1736.0,8862.0,3.0,0.4605408388520971,0.3447986577181208,0.5172697368421053,0.7141361256544503,0.5172461368653422,35.0,47.0
2017-2018,2018,MEM,3013.0,6788.0,758.0,2152.0,2255.0,4636.0,1361.0,1732.0,779.0,2544.0,3323.0,1767.0,613.0,396.0,1182.0,1900.0,8145.0,1.0,0.4438715380082498,0.3522304832713754,0.4864106988783434,0.785796766743649,0.4997053624042428,22.0,60.0
2017-2018,2018,MIA,3184.0,6997.0,903.0,2506.0,2281.0,4491.0,1209.0,1601.0,763.0,2801.0,3564.0,1862.0,620.0,437.0,1118.0,1648.0,8480.0,0.0,0.455052165213663,0.3603351955307262,0.5079046982854598,0.7551530293566521,0.5195798199228241,44.0,38.0
2017-2018,2018,MIL,3257.0,6807.0,718.0,2024.0,2539.0,4783.0,1499.0,1915.0,688.0,2579.0,3267.0,1905.0,722.0,443.0,1078.0,1752.0,8731.0,3.0,0.4784780373145291,0.3547430830039526,0.5308383859502405,0.7827676240208877,0.531217863963567,44.0,38.0
2017-2018,2018,MIN,3365.0,7063.0,658.0,1845.0,2707.0,5218.0,1592.0,1980.0,848.0,2593.0,3441.0,1861.0,689.0,345.0,963.0,1495.0,8980.0,0.0,0.4764264476851196,0.3566395663956639,0.5187811422000767,0.804040404040404,0.5230072207277361,47.0,35.0
2017-2018,2018,NOP,3500.0,7241.0,837.0,2312.0,2663.0,4929.0,1324.0,1716.0,712.0,2924.0,3636.0,2195.0,657.0,485.0,1182.0,1570.0,9161.0,7.0,0.4833586521198729,0.3620242214532872,0.5402718604179346,0.7715617715617715,0.5411545366662063,48.0,34.0
2017-2018,2018,NYK,3334.0,7193.0,673.0,1914.0,2661.0,5279.0,1225.0,1557.0,859.0,2752.0,3611.0,1912.0,552.0,421.0,1164.0,1682.0,8566.0,1.0,0.4635061865702766,0.351619644723093,0.5040727410494412,0.7867694283879255,0.510287779785903,29.0,53.0
2017-2018,2018,OKC,3271.0,7221.0,881.0,2491.0,2390.0,4730.0,1421.0,1985.0,1024.0,2671.0,3695.0,1750.0,743.0,412.0,1102.0,1653.0,8844.0,25.0,0.452984351197895,0.3536732236049779,0.5052854122621564,0.7158690176322419,0.5139869824124083,48.0,34.0
2017-2018,2018,ORL,3182.0,7042.0,844.0,2405.0,2338.0,4637.0,1271.0,1678.0,722.0,2692.0,3414.0,1921.0,622.0,400.0,1143.0,1579.0,8479.0,1.0,0.4518602669696109,0.3509355509355509,0.5042053051541945,0.7574493444576877,0.5117864243112752,25.0,57.0
2017-2018,2018,PHI,3349.0,7098.0,901.0,2445.0,2448.0,4653.0,1405.0,1868.0,893.0,2996.0,3889.0,2221.0,682.0,420.0,1301.0,1811.0,9004.0,14.0,0.4718230487461257,0.3685071574642127,0.5261121856866537,0.7521413276231264,0.5352916314454776,52.0,30.0
2017-2018,2018,PHO,3153.0,7141.0,763.0,2286.0,2390.0,4855.0,1453.0,1962.0,842.0,2776.0,3618.0,1743.0,569.0,370.0,1235.0,1807.0,8522.0,2.0,0.4415347990477524,0.3337707786526684,0.4922760041194645,0.7405708460754332,0.4949586892592074,,
2017-2018,2018,POR,3222.0,7132.0,845.0,2308.0,2377.0,4824.0,1372.0,1715.0,835.0,2893.0,3728.0,1599.0,573.0,423.0,1067.0,1599.0,8661.0,0.0,0.4517666853617498,0.3661178509532062,0.4927446102819237,0.8,0.5110067302299495,49.0,33.0
2017-2018,2018,SAC,3179.0,7063.0,738.0,1967.0,2441.0,5096.0,1008.0,1371.0,777.0,2578.0,3355.0,1768.0,643.0,340.0,1083.0,1639.0,8104.0,0.0,0.4500920288829109,0.3751906456532791,0.4790031397174254,0.7352297592997812,0.5023361177969701,27.0,55.0
2017-2018,2018,SAS,3202.0,6999.0,696.0,1977.0,2506.0,5022.0,1324.0,1715.0,849.0,2777.0,3626.0,1868.0,628.0,460.0,1040.0,1408.0,8424.0,1.0,0.4574939277039577,0.3520485584218513,0.4990043807248108,0.7720116618075802,0.5072153164737819,47.0,35.0
2017-2018,2018,TOR,3383.0,7169.0,968.0,2705.0,2415.0,4464.0,1422.0,1790.0,800.0,2807.0,3607.0,1995.0,626.0,500.0,1045.0,1783.0,9156.0,3.0,0.4718928720881573,0.3578558225508318,0.540994623655914,0.794413407821229,0.5394057748639978,59.0,23.0
2017-2018,2018,UTA,3139.0,6797.0,887.0,2425.0,2252.0,4372.0,1375.0,1766.0,740.0,2807.0,3547.0,1839.0,708.0,420.0,1155.0,1608.0,8540.0,0.0,0.4618213917904958,0.3657731958762886,0.515096065873742,0.7785956964892412,0.5270707665146388,48.0,34.0
2017-2018,2018,WAS,3275.0,7018.0,814.0,2173.0,2461.0,4845.0,1378.0,1786.0,823.0,2713.0,3536.0,2065.0,645.0,353.0,1152.0,1746.0,8742.0,0.0,0.4666571672841265,0.3745973308789692,0.5079463364293085,0.7715565509518477,0.5246508976916501,43.0,39.0
2018-2019,2019,ATL,3392.0,7524.0,1067.0,3034.0,2325.0,4490.0,1443.0,1918.0,955.0,2825.0,3780.0,2118.0,675.0,419.0,1363.0,1932.0,9294.0,1.0,0.4508240297713982,0.3516809492419248,0.5178173719376392,0.7523461939520334,0.5217304625199362,29.0,53.0
2018-2019,2019,BOS,3451.0,7423.0,1032.0,2829.0,2419.0,4594.0,1282.0,1598.0,804.0,2849.0,3653.0,2155.0,706.0,435.0,1019.0,1670.0,9216.0,2.0,0.4649063720867574,0.3647932131495228,0.5265563778841967,0.8022528160200251,0.5344200458035835,49.0,33.0
2018-2019,2019,BRK,3301.0,7358.0,1047.0,2965.0,2254.0,4393.0,1555.0,2088.0,900.0,2919.0,3819.0,1954.0,539.0,339.0,1181.0,1763.0,9204.0,0.0,0.4486273443870617,0.3531197301854974,0.5130890052356021,0.7447318007662835,0.5197743952160914,,
2018-2019,2019,CHI,3266.0,7205.0,745.0,2123.0,2521.0,5082.0,1328.0,1695.0,718.0,2799.0,3517.0,1796.0,603.0,351.0,1106.0,1663.0,8605.0,0.0,0.4532963219986121,0.3509185115402732,0.4960645415190869,0.783480825958702,0.5049965301873699,22.0,60.0
2018-2019,2019,CHO,3297.0,7362.0,977.0,2783.0,2320.0,4579.0,1510.0,1895.0,814.0,2778.0,3592.0,1905.0,591.0,405.0,956.0,1550.0,9081.0,0.0,0.447840260798696,0.3510600071864894,0.5066608429788163,0.7968337730870713,0.5141945123607715,,
2018-2019,2019,CLE,3189.0,7184.0,847.0,2388.0,2342.0,4796.0,1342.0,1694.0,879.0,2619.0,3498.0,1698.0,534.0,195.0,1036.0,1642.0,8567.0,0.0,0.4439031180400891,0.3546901172529313,0.4883236030025021,0.7922077922077922,0.5028535634743875,19.0,63.0
2018-2019,2019,DAL,3182.0,7122.0,1022.0,3002.0,2160.0,4120.0,1541.0,2076.0,832.0,2884.0,3716.0,1918.0,533.0,351.0,1117.0,1650.0,8927.0,9.0,0.4467846110643078,0.3404397068620919,0.5242718446601942,0.7422928709055877,0.5185341196293176,33.0,49.0
2018-2019,2019,DEN,3439.0,7384.0,903.0,2571.0,2536.0,4813.0,1294.0,1714.0,972.0,2832.0,3804.0,2245.0,634.0,363.0,1054.0,1644.0,9075.0,12.0,0.4657367280606717,0.3512252042007001,0.5269062954498234,0.7549591598599766,0.5268824485373781,54.0,28.0
2018-2019,2019,DET,3185.0,7238.0,993.0,2854.0,2192.0,4384.0,1415.0,1893.0,936.0,2752.0,3688.0,1845.0,569.0,331.0,1062.0,1811.0,8778.0,2.0,0.4400386847195358,0.3479327259985985,0.5,0.7474907554146857,0.5086349820392374,41.0,41.0
2018-2019,2019,GSW,3612.0,7361.0,1087.0,2824.0,2525.0,4537.0,1339.0,1672.0,797.0,2990.0,3787.0,2413.0,625.0,525.0,1128.0,1757.0,9650.0,2.0,0.4906941991577231,0.3849150141643059,0.5565351553890235,0.8008373205741627,0.5645292759135987,57.0,25.0
2018-2019,2019,HOU,3218.0,7163.0,1323.0,3721.0,1895.0,3442.0,1582.0,2001.0,836.0,2613.0,3449.0,1741.0,700.0,405.0,1038.0,1803.0,9341.0,8.0,0.449253106240402,0.3555495834453104,0.5505520046484602,0.7906046976511744,0.5416026804411559,53.0,29.0
2018-2019,2019,IND,3390.0,7135.0,779.0,2081.0,2611.0,5054.0,1298.0,1727.0,762.0,2766.0,3528.0,2128.0,713.0,404.0,1090.0,1594.0,8857.0,0.0,0.4751226348983882,0.3743392599711677,0.5166204986149584,0.7515923566878981,0.5297126839523476,48.0,34.0
2018-2019,2019,LAC,3384.0,7178.0,821.0,2118.0,2563.0,5060.0,1853.0,2340.0,796.0,2936.0,3732.0,1970.0,561.0,385.0,1132.0,1913.0,9442.0,1.0,0.4714405126776261,0.3876298394711992,0.5065217391304347,0.7918803418803418,0.5286291446085261,48.0,34.0
2018-2019,2019,LAL,3491.0,7425.0,847.0,2541.0,2644.0,4884.0,1336.0,1910.0,835.0,2985.0,3820.0,2096.0,618.0,440.0,1246.0,1701.0,9165.0,10.0,0.4701683501683502,0.3333333333333333,0.5413595413595413,0.6994764397905759,0.5272053872053872,37.0,45.0
2018-2019,2019,MEM,3113.0,6924.0,811.0,2368.0,2302.0,4556.0,1453.0,1882.0,723.0,2703.0,3426.0,1963.0,684.0,448.0,1080.0,1801.0,8490.0,5.0,0.4495956094742923,0.3424831081081081,0.5052677787532923,0.7720510095642933,0.50816002310803,33.0,49.0
2018-2019,2019,MIA,3251.0,7218.0,928.0,2658.0,2323.0,4560.0,1238.0,1782.0,921.0,2879.0,3800.0,1991.0,627.0,448.0,1155.0,1712.0,8668.0,2.0,0.4504017733444167,0.3491346877351392,0.5094298245614035,0.6947250280583613,0.5146855084510945,39.0,43.0
2018-2019,2019,MIL,3555.0,7471.0,1105.0,3134.0,2450.0,4337.0,1471.0,1904.0,762.0,3316.0,4078.0,2136.0,615.0,486.0,1087.0,1608.0,9686.0,6.0,0.4758399143354303,0.3525845564773452,0.564906617477519,0.7725840336134454,0.549792531120332,60.0,22.0
2018-2019,2019,MIN,3413.0,7483.0,827.0,2357.0,2586.0,5126.0,1570.0,1995.0,923.0,2750.0,3673.0,2018.0,683.0,411.0,1030.0,1664.0,9223.0,0.0,0.4561004944540959,0.3508697496817989,0.5044869293796332,0.7869674185463659,0.511359080582654,36.0,46.0
2018-2019,2019,NOP,3581.0,7563.0,842.0,2449.0,2739.0,5114.0,1462.0,1921.0,909.0,2969.0,3878.0,2216.0,610.0,441.0,1188.0,1732.0,9466.0,7.0,0.4734893560756313,0.3438138015516537,0.5355885803676182,0.7610619469026548,0.5291550971836573,33.0,49.0
2018-2019,2019,NYK,3134.0,7241.0,823.0,2421.0,2311.0,4820.0,1484.0,1956.0,857.0,2811.0,3668.0,1646.0,557.0,422.0,1099.0,1713.0,8575.0,1.0,0.4328131473553376,0.3399421726559273,0.4794605809128631,0.7586912065439673,0.4896423145974313,17.0,65.0
2018-2019,2019,OKC,3497.0,7706.0,932.0,2677.0,2565.0,5029.0,1461.0,2049.0,1031.0,2911.0,3942.0,1917.0,766.0,425.0,1119.0,1839.0,9387.0,35.0,0.4538022320269919,0.3481509152035861,0.5100417578047326,0.7130307467057101,0.5142745912276149,49.0,33.0
2018-2019,2019,ORL,3316.0,7307.0,937.0,2633.0,2379.0,4674.0,1231.0,1575.0,822.0,2902.0,3724.0,2095.0,543.0,445.0,1036.0,1526.0,8800.0,1.0,0.4538114137128781,0.3558678313710596,0.5089858793324775,0.7815873015873016,0.5179280142329273,42.0,40.0
2018-2019,2019,PHI,3407.0,7233.0,889.0,2474.0,2518.0,4759.0,1742.0,2258.0,892.0,3025.0,3917.0,2207.0,606.0,432.0,1186.0,1745.0,9445.0,12.0,0.4710355315913175,0.3593371059013743,0.5291027526791343,0.7714791851195748,0.5324899764966128,51.0,31.0
2018-2019,2019,PHO,3289.0,7164.0,790.0,2400.0,2499.0,4764.0,1447.0,1858.0,748.0,2563.0,3311.0,1957.0,735.0,418.0,1244.0,1932.0,8815.0,0.0,0.4591010608598548,0.3291666666666666,0.52455919395466,0.778794402583423,0.5142378559463987,,
2018-2019,2019,POR,3470.0,7427.0,904.0,2520.0,2566.0,4907.0,1558.0,1914.0,967.0,2968.0,3935.0,1887.0,546.0,413.0,1091.0,1669.0,9402.0,4.0,0.4672142183923522,0.3587301587301587,0.5229264316282861,0.8140020898641588,0.5280732462636327,53.0,29.0
2018-2019,2019,SAC,3541.0,7637.0,927.0,2455.0,2614.0,5182.0,1354.0,1865.0,906.0,2819.0,3725.0,2083.0,679.0,363.0,1058.0,1751.0,9363.0,1.0,0.4636637423071887,0.3775967413441955,0.5044384407564647,0.7260053619302949,0.5243551132643708,39.0,43.0
2018-2019,2019,SAS,3468.0,7248.0,812.0,2071.0,2656.0,5177.0,1408.0,1720.0,757.0,2910.0,3667.0,2013.0,501.0,386.0,969.0,1487.0,9156.0,1.0,0.478476821192053,0.3920811202317721,0.5130384392505312,0.8186046511627907,0.5344922737306843,48.0,34.0
2018-2019,2019,TOR,3460.0,7305.0,1015.0,2771.0,2445.0,4534.0,1449.0,1803.0,786.0,2920.0,3706.0,2085.0,680.0,437.0,1093.0,1724.0,9384.0,2.0,0.4736481861738535,0.3662937567665102,0.539258932509925,0.8036605657237936,0.5431211498973306,58.0,24.0
2018-2019,2019,UTA,3314.0,7082.0,993.0,2789.0,2321.0,4293.0,1540.0,2092.0,820.0,2981.0,3801.0,2133.0,663.0,483.0,1210.0,1728.0,9161.0,0.0,0.4679469076532053,0.3560415919684475,0.5406475658047986,0.7361376673040153,0.5380542219711946,50.0,32.0
2018-2019,2019,WAS,3456.0,7387.0,930.0,2731.0,2526.0,4656.0,1508.0,1963.0,794.0,2679.0,3473.0,2154.0,683.0,379.0,1120.0,1701.0,9350.0,3.0,0.4678489237850277,0.3405346027096301,0.5425257731958762,0.7682119205298014,0.5307973466901313,32.0,50.0
2019-2020,2020,ATL,2723.0,6067.0,805.0,2416.0,1918.0,3651.0,1237.0,1566.0,661.0,2237.0,2898.0,1605.0,523.0,341.0,1055.0,1548.0,7488.0,2.0,0.4488214933245426,0.3331953642384106,0.5253355245138318,0.7899106002554278,0.5151640019779133,20.0,47.0
2019-2020,2020,BOS,2971.0,6448.0,905.0,2487.0,2066.0,3961.0,1336.0,1668.0,768.0,2549.0,3317.0,1655.0,595.0,406.0,947.0,1553.0,8183.0,0.0,0.4607630272952853,0.36389223964616,0.5215854582176218,0.8009592326139089,0.5309398263027295,48.0,24.0
